ObjectId,Crash_Seve,Crash_Date,Crash_Year,Crash_Time,Weather,Fatalities,Injured,Property_D,Injury_Typ,Crash_Type,Total_Vehi,Agency,Accident_R,Pedalcycli,Pedestrian,Motorcycli,SQ_MILES
5669527,INJURY CRASH,2017/09/12 00:00:00+00,2017,2026/08/30 06:33:00+00,CLEAR,0,3,,B,ANGLE,2,LVMPD,2391686,,,,14.22795101
5669528,PROPERTY DAMAGE ONLY,2017/09/15 00:00:00+00,2017,2026/08/30 17:14:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2391919,,,,11.5248706
5669529,INJURY CRASH,2017/08/02 00:00:00+00,2017,2026/08/30 15:22:00+00,CLEAR,0,3,,C,ANGLE,2,LVMPD,2389548,,,,17.10932924
5669530,PROPERTY DAMAGE ONLY,2017/10/02 00:00:00+00,2017,2026/08/30 15:17:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2392873,,,,29.22856507
5669531,PROPERTY DAMAGE ONLY,2017/09/28 00:00:00+00,2017,2026/08/30 09:15:00+00,CLEAR,0,0,PDO,O,SIDESWIPE OVERTAKING,2,LVMPD,2392642,,,,11.5248706
5669532,INJURY CRASH,2017/10/07 00:00:00+00,2017,2026/08/30 11:26:00+00,CLEAR,0,2,,B,ANGLE,2,LVMPD,2393156,,,,14.22795101
5669533,PROPERTY DAMAGE ONLY,2017/07/31 00:00:00+00,2017,2026/08/30 11:17:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2389439,,,,17.10932924
5669534,INJURY CRASH,2017/06/27 00:00:00+00,2017,2026/08/30 08:32:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2388178,,,,29.22856507
5669535,INJURY CRASH,2017/09/28 00:00:00+00,2017,2026/08/30 16:05:00+00,CLEAR,0,1,,C,NON-COLLISION,1,LVMPD,2392677,,YES,,14.22795101
5669536,INJURY CRASH,2017/09/10 00:00:00+00,2017,2026/08/30 10:25:00+00,CLEAR,0,1,,B,NON-COLLISION,1,LVMPD,2391606,,,YES,14.22795101
5669537,INJURY CRASH,2017/08/23 00:00:00+00,2017,2026/08/30 13:36:00+00,CLEAR,0,1,,C,REAR-END,3,LVMPD,2390661,,,,2.86079377
5669538,INJURY CRASH,2017/09/14 00:00:00+00,2017,2026/08/30 07:37:00+00,CLOUDY,0,1,,C,REAR-END,2,LVMPD,2391815,,,,17.10932924
5669539,INJURY CRASH,2017/08/04 00:00:00+00,2017,2026/08/30 14:41:00+00,RAIN,0,1,,C,ANGLE,2,LVMPD,2389668,,,,11.5248706
5669540,PROPERTY DAMAGE ONLY,2017/08/05 00:00:00+00,2017,2026/08/30 14:34:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2389717,,,,17.10932924
5669541,INJURY CRASH,2017/09/10 00:00:00+00,2017,2026/08/30 11:17:00+00,CLEAR,0,1,,C,REAR-TO-REAR,2,LVMPD,2391608,,,,19.86803553
5669542,INJURY CRASH,2017/09/18 00:00:00+00,2017,2026/08/30 17:11:00+00,CLEAR,0,1,,B,ANGLE,3,LVMPD,2392075,,,,11.5248706
5669543,INJURY CRASH,2017/08/15 00:00:00+00,2017,2026/08/30 14:21:00+00,CLEAR,0,3,,C,REAR-END,2,LVMPD,2390223,,,,17.10932924
5669544,PROPERTY DAMAGE ONLY,2017/07/29 00:00:00+00,2017,2026/08/30 17:17:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2389363,,,,11.5248706
5669545,PROPERTY DAMAGE ONLY,2017/08/24 00:00:00+00,2017,2026/08/30 18:28:00+00,CLEAR,0,0,PDO,O,SIDESWIPE OVERTAKING,2,LVMPD,2390735,,,,11.5248706
5669546,INJURY CRASH,2017/09/20 00:00:00+00,2017,2026/08/30 07:55:00+00,CLEAR,0,3,,C,ANGLE,3,LVMPD,2392162,,,,19.86803553
5669547,INJURY CRASH,2017/08/18 00:00:00+00,2017,2026/08/30 07:46:00+00,CLEAR,0,1,,B,NON-COLLISION,1,LVMPD,2390373,,YES,,14.22795101
5669548,PROPERTY DAMAGE ONLY,2017/07/03 00:00:00+00,2017,2026/08/30 17:26:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2388233,,,,14.22795101
5669549,PROPERTY DAMAGE ONLY,2017/07/11 00:00:00+00,2017,2026/08/30 18:57:00+00,CLOUDY,0,0,PDO,O,REAR-END,2,NHP,2393988,,,,17.10932924
5669550,PROPERTY DAMAGE ONLY,2017/09/23 00:00:00+00,2017,2026/08/30 17:18:00+00,CLEAR,0,0,PDO,U,NON-COLLISION,1,LVMPD,2392389,,,,0.3899833
5669551,PROPERTY DAMAGE ONLY,2017/08/12 00:00:00+00,2017,2026/08/30 01:29:00+00,CLEAR,0,0,PDO,O,NON-COLLISION,1,LVMPD,2390059,,,,14.22795101
5669552,INJURY CRASH,2017/08/25 00:00:00+00,2017,2026/08/30 15:29:00+00,CLEAR,0,1,,B,NON-COLLISION,1,LVMPD,2390783,,,,29.22856507
5669553,PROPERTY DAMAGE ONLY,2017/06/06 00:00:00+00,2017,2026/08/30 14:35:00+00,CLEAR,0,0,PDO,O,UNKNOWN,2,NHP,2393642,,,,14.22795101
5669554,INJURY CRASH,2017/07/25 00:00:00+00,2017,2026/08/30 15:12:00+00,CLOUDY,0,1,,B,ANGLE,2,LVMPD,2389157,,,,14.22795101
5669555,INJURY CRASH,2017/07/27 00:00:00+00,2017,2026/08/30 10:39:00+00,CLEAR,0,3,,C,REAR-END,2,LVMPD,2389244,,,,29.22856507
5669556,INJURY CRASH,2017/09/18 00:00:00+00,2017,2026/08/30 16:30:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2392071,,,,11.5248706
5669557,INJURY CRASH,2017/08/04 00:00:00+00,2017,2026/08/30 21:40:00+00,CLEAR,0,3,,C,REAR-END,2,LVMPD,2389687,,,,17.10932924
5669558,PROPERTY DAMAGE ONLY,2017/10/05 00:00:00+00,2017,2026/08/30 10:29:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2393037,,,,17.10932924
5669559,PROPERTY DAMAGE ONLY,2017/08/01 00:00:00+00,2017,2026/08/30 21:00:00+00,CLEAR,0,0,PDO,O,BACKING,2,LVMPD,2389514,,,,14.22795101
5669560,INJURY CRASH,2017/08/19 00:00:00+00,2017,2026/08/30 18:55:00+00,CLEAR,0,1,,B,NON-COLLISION,1,LVMPD,2390468,,,YES,50.01708858
5669561,INJURY CRASH,2017/07/12 00:00:00+00,2017,2026/08/30 00:25:00+00,CLEAR,0,1,,C,REAR-END,2,NHP,2393997,,,,17.10932924
5669562,INJURY CRASH,2017/10/10 00:00:00+00,2017,2026/08/30 07:45:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2393275,,,,17.10932924
5669563,INJURY CRASH,2017/10/13 00:00:00+00,2017,2026/08/30 20:19:00+00,CLEAR,0,3,,B,ANGLE,2,LVMPD,2393448,,,,11.5248706
5669564,INJURY CRASH,2017/09/30 00:00:00+00,2017,2026/08/30 05:37:00+00,CLEAR,0,3,,B,ANGLE,3,LVMPD,2392765,,,,14.22795101
5669565,INJURY CRASH,2017/08/15 00:00:00+00,2017,2026/08/30 09:57:00+00,CLEAR,0,4,,A,REAR-END,3,LVMPD,2390209,,,,17.10932924
5669566,INJURY CRASH,2017/08/07 00:00:00+00,2017,2026/08/30 21:20:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2389839,,,,50.01708858
5669567,PROPERTY DAMAGE ONLY,2017/07/06 00:00:00+00,2017,2026/08/30 12:36:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2388284,,,,11.5248706
5669568,PROPERTY DAMAGE ONLY,2017/07/21 00:00:00+00,2017,2026/08/30 16:34:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2388971,,,,17.10932924
5669569,INJURY CRASH,2017/10/06 00:00:00+00,2017,2026/08/30 11:50:00+00,CLEAR,0,1,,B,ANGLE,3,LVMPD,2393110,,,,17.10932924
5669570,INJURY CRASH,2017/09/08 00:00:00+00,2017,2026/08/30 08:24:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2391508,,,,17.10932924
5669571,PROPERTY DAMAGE ONLY,2017/09/01 00:00:00+00,2017,2026/08/30 07:50:00+00,CLEAR,0,0,PDO,O,SIDESWIPE OVERTAKING,2,LVMPD,2391150,,,,11.5248706
5669572,INJURY CRASH,2017/10/11 00:00:00+00,2017,2026/08/30 15:39:00+00,CLEAR,0,2,,B,ANGLE,2,LVMPD,2393346,,,,17.10932924
5669573,INJURY CRASH,2017/07/23 00:00:00+00,2017,2026/08/30 21:07:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2389089,,,,11.5248706
5669574,INJURY CRASH,2017/07/23 00:00:00+00,2017,2026/08/30 23:35:00+00,CLEAR,0,1,,B,ANGLE,2,LVMPD,2389092,,,YES,17.10932924
5669575,PROPERTY DAMAGE ONLY,2017/08/10 00:00:00+00,2017,2026/08/30 18:21:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2389983,,,,14.22795101
5669576,INJURY CRASH,2017/08/08 00:00:00+00,2017,2026/08/30 13:42:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2389861,,,,17.10932924
5669577,INJURY CRASH,2017/09/25 00:00:00+00,2017,2026/08/30 10:15:00+00,CLOUDY,0,1,,C,ANGLE,2,LVMPD,2392449,,,,50.01708858
5669578,PROPERTY DAMAGE ONLY,2017/09/22 00:00:00+00,2017,2026/08/30 15:17:00+00,CLEAR,0,0,PDO,O,ANGLE,3,LVMPD,2392325,,,,50.01708858
5669579,PROPERTY DAMAGE ONLY,2017/08/09 00:00:00+00,2017,2026/08/30 08:07:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2389903,,,,14.22795101
5669580,INJURY CRASH,2017/09/28 00:00:00+00,2017,2026/08/30 11:39:00+00,CLEAR,0,1,,B,ANGLE,2,LVMPD,2392652,,,,50.01708858
5669581,INJURY CRASH,2017/08/27 00:00:00+00,2017,2026/08/30 16:04:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2390906,,,,50.01708858
5669582,PROPERTY DAMAGE ONLY,2017/08/25 00:00:00+00,2017,2026/08/30 12:06:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2390770,,,,11.5248706
5669583,INJURY CRASH,2017/09/11 00:00:00+00,2017,2026/08/30 20:26:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2391682,,,,29.22856507
5669584,INJURY CRASH,2017/07/06 00:00:00+00,2017,2026/08/30 15:53:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2388289,,,,11.5248706
5669585,INJURY CRASH,2017/09/22 00:00:00+00,2017,2026/08/30 15:04:00+00,CLEAR,0,2,,B,ANGLE,3,LVMPD,2392324,,,,11.5248706
5669586,INJURY CRASH,2017/08/24 00:00:00+00,2017,2026/08/30 00:17:00+00,CLOUDY,0,2,,B,ANGLE,2,LVMPD,2390704,,,,14.22795101
5669587,INJURY CRASH,2017/09/03 00:00:00+00,2017,2026/08/30 11:15:00+00,CLEAR,0,3,,B,REAR-END,3,LVMPD,2391255,,,,11.5248706
5669588,PROPERTY DAMAGE ONLY,2017/08/17 00:00:00+00,2017,2026/08/30 14:31:00+00,CLEAR,0,0,PDO,O,BACKING,2,LVMPD,2390333,,,,11.5248706
5669589,INJURY CRASH,2017/07/26 00:00:00+00,2017,2026/08/30 21:14:00+00,CLOUDY,0,1,,C,NON-COLLISION,1,LVMPD,2389222,,YES,,14.22795101
5669590,INJURY CRASH,2017/09/13 00:00:00+00,2017,2026/08/30 20:46:00+00,CLOUDY,0,1,,C,NON-COLLISION,1,LVMPD,2391802,YES,,,50.01708858
5669591,INJURY CRASH,2017/09/05 00:00:00+00,2017,2026/08/30 06:43:00+00,CLEAR,0,1,,B,NON-COLLISION,1,LVMPD,2391318,YES,,,17.10932924
5669592,INJURY CRASH,2017/08/09 00:00:00+00,2017,2026/08/30 19:30:00+00,CLEAR,0,2,,C,REAR-END,2,LVMPD,2389940,,,,17.10932924
5669593,PROPERTY DAMAGE ONLY,2017/08/31 00:00:00+00,2017,2026/08/30 17:34:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2391134,,,,19.86803553
5669594,PROPERTY DAMAGE ONLY,2017/09/27 00:00:00+00,2017,2026/08/30 16:24:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2392602,,,,11.5248706
5669595,PROPERTY DAMAGE ONLY,2017/09/26 00:00:00+00,2017,2026/08/30 17:28:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2392534,,,,11.5248706
5669596,PROPERTY DAMAGE ONLY,2017/09/27 00:00:00+00,2017,2026/08/30 16:12:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2392598,,,,17.10932924
5669597,INJURY CRASH,2017/08/17 00:00:00+00,2017,2026/08/30 18:12:00+00,CLEAR,0,4,,C,REAR-END,3,LVMPD,2390353,,,,17.10932924
5669598,PROPERTY DAMAGE ONLY,2017/07/23 00:00:00+00,2017,2026/08/30 10:48:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2389063,,,,14.22795101
5669599,PROPERTY DAMAGE ONLY,2017/07/26 00:00:00+00,2017,2026/08/30 13:46:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2389199,,,,11.5248706
5669600,INJURY CRASH,2017/08/06 00:00:00+00,2017,2026/08/30 10:23:00+00,CLEAR,0,3,,C,ANGLE,2,LVMPD,2389758,,,,11.5248706
5669601,INJURY CRASH,2017/07/26 00:00:00+00,2017,2026/08/30 14:34:00+00,CLOUDY,0,2,,B,REAR-END,2,LVMPD,2389202,,,,17.10932924
5669602,PROPERTY DAMAGE ONLY,2017/07/08 00:00:00+00,2017,2026/08/30 02:44:00+00,CLEAR,0,0,PDO,O,SIDESWIPE OVERTAKING,2,NHP,2393843,,,,14.22795101
5669603,INJURY CRASH,2017/08/17 00:00:00+00,2017,2026/08/30 13:24:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2390329,,,,19.86803553
5669604,INJURY CRASH,2017/09/03 00:00:00+00,2017,2026/08/30 20:29:00+00,CLOUDY,0,2,,C,ANGLE,2,LVMPD,2391274,,,,14.22795101
5669605,PROPERTY DAMAGE ONLY,2017/09/08 00:00:00+00,2017,2026/08/30 19:19:00+00,RAIN,0,0,PDO,O,REAR-END,4,LVMPD,2391541,,,,29.22856507
5669606,PROPERTY DAMAGE ONLY,2017/08/05 00:00:00+00,2017,2026/08/30 23:30:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2389746,,,,19.86803553
5669607,INJURY CRASH,2017/10/04 00:00:00+00,2017,2026/08/30 17:41:00+00,CLEAR,0,2,,B,ANGLE,2,LVMPD,2393002,,,,14.22795101
5669608,PROPERTY DAMAGE ONLY,2017/08/11 00:00:00+00,2017,2026/08/30 15:03:00+00,CLOUDY: RAIN,0,0,PDO,O,ANGLE,2,LVMPD,2390026,,,,17.10932924
5669609,PROPERTY DAMAGE ONLY,2017/07/23 00:00:00+00,2017,2026/08/30 13:38:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2389070,,,,17.10932924
5669610,PROPERTY DAMAGE ONLY,2017/10/10 00:00:00+00,2017,2026/08/30 08:53:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2393282,,,,29.22856507
5669611,PROPERTY DAMAGE ONLY,2017/08/18 00:00:00+00,2017,2026/08/30 23:01:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2390430,,,,14.22795101
5669612,PROPERTY DAMAGE ONLY,2017/08/15 00:00:00+00,2017,2026/08/30 13:56:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2390221,,,,50.01708858
5669613,PROPERTY DAMAGE ONLY,2017/10/05 00:00:00+00,2017,2026/08/30 16:13:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2393064,,,,11.5248706
5669614,INJURY CRASH,2017/09/14 00:00:00+00,2017,2026/08/30 12:14:00+00,CLOUDY,0,2,,C,ANGLE,2,LVMPD,2391829,,,,17.10932924
5669615,PROPERTY DAMAGE ONLY,2017/07/14 00:00:00+00,2017,2026/08/30 12:59:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2388600,,,,19.86803553
5669616,INJURY CRASH,2017/09/20 00:00:00+00,2017,2026/08/30 12:14:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2392177,,,,14.22795101
5669617,INJURY CRASH,2017/07/05 00:00:00+00,2017,2026/08/30 08:45:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2388245,,,,17.10932924
5669618,PROPERTY DAMAGE ONLY,2017/07/05 00:00:00+00,2017,2026/08/30 17:41:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2388267,,,,14.22795101
5669619,PROPERTY DAMAGE ONLY,2017/07/19 00:00:00+00,2017,2026/08/30 11:05:00+00,CLOUDY,0,0,PDO,O,ANGLE,2,LVMPD,2388855,,,,17.10932924
5669620,PROPERTY DAMAGE ONLY,2017/09/15 00:00:00+00,2017,2026/08/30 16:00:00+00,CLOUDY,0,0,PDO,O,REAR-END,2,LVMPD,2391917,,,,29.22856507
5669621,INJURY CRASH,2017/08/30 00:00:00+00,2017,2026/08/30 08:34:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2391046,,,,19.86803553
5669622,PROPERTY DAMAGE ONLY,2017/10/02 00:00:00+00,2017,2026/08/30 12:37:00+00,CLEAR,0,0,PDO,O,SIDESWIPE OVERTAKING,2,LVMPD,2392862,,,,29.22856507
5669623,INJURY CRASH,2017/07/28 00:00:00+00,2017,2026/08/30 19:48:00+00,CLEAR,0,2,,C,REAR-END,2,LVMPD,2389332,,,,11.5248706
5669624,PROPERTY DAMAGE ONLY,2017/10/09 00:00:00+00,2017,2026/08/30 10:36:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2393235,,,,11.5248706
5669625,INJURY CRASH,2017/07/14 00:00:00+00,2017,2026/08/30 00:28:00+00,CLEAR,0,1,,A,NON-COLLISION,1,LVMPD,2388571,,,,11.5248706
5669626,INJURY CRASH,2017/10/11 00:00:00+00,2017,2026/08/30 15:34:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2393344,,,,17.10932924
5669627,INJURY CRASH,2017/10/03 00:00:00+00,2017,2026/08/30 15:36:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2392926,,,,17.10932924
5669628,PROPERTY DAMAGE ONLY,2017/09/21 00:00:00+00,2017,2026/08/30 13:45:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2392252,,,,14.22795101
5669629,PROPERTY DAMAGE ONLY,2017/07/13 00:00:00+00,2017,2026/08/30 14:03:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2388542,,,,14.22795101
5669630,PROPERTY DAMAGE ONLY,2017/07/17 00:00:00+00,2017,2026/08/30 13:52:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2388756,,,,17.10932924
5669631,PROPERTY DAMAGE ONLY,2017/10/03 00:00:00+00,2017,2026/08/30 08:07:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2392918,,,,29.22856507
5669632,INJURY CRASH,2017/08/17 00:00:00+00,2017,2026/08/30 12:49:00+00,CLEAR,0,2,,B,ANGLE,2,LVMPD,2390326,,,,17.10932924
5669633,PROPERTY DAMAGE ONLY,2017/10/05 00:00:00+00,2017,2026/08/30 09:45:00+00,CLEAR,0,0,PDO,O,SIDESWIPE MEETING,2,LVMPD,2393034,,,,14.22795101
5669634,INJURY CRASH,2017/09/16 00:00:00+00,2017,2026/08/30 04:03:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2391943,,,,11.5248706
5669635,PROPERTY DAMAGE ONLY,2017/07/11 00:00:00+00,2017,2026/08/30 11:37:00+00,CLEAR,0,0,PDO,O,ANGLE,2,NHP,2393951,,,,14.22795101
5669636,PROPERTY DAMAGE ONLY,2017/07/10 00:00:00+00,2017,2026/08/30 08:39:00+00,CLEAR,0,0,PDO,O,SIDESWIPE OVERTAKING,2,LVMPD,2388369,,,,17.10932924
5669637,PROPERTY DAMAGE ONLY,2017/10/07 00:00:00+00,2017,2026/08/30 22:22:00+00,CLEAR,0,0,PDO,O,NON-COLLISION,1,LVMPD,2393218,,,,11.5248706
5669638,INJURY CRASH,2017/09/29 00:00:00+00,2017,2026/08/30 18:22:00+00,CLEAR,0,3,,C,ANGLE,2,LVMPD,2392750,,,,14.22795101
5669639,PROPERTY DAMAGE ONLY,2017/01/09 00:00:00+00,2017,2026/08/30 21:07:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2388106,,,,11.5248706
5669640,PROPERTY DAMAGE ONLY,2017/10/03 00:00:00+00,2017,2026/08/30 14:19:00+00,CLEAR,0,0,PDO,O,NON-COLLISION,1,LVMPD,2392919,,,,19.86803553
5669641,PROPERTY DAMAGE ONLY,2017/09/15 00:00:00+00,2017,2026/08/30 11:33:00+00,CLEAR,0,0,PDO,O,SIDESWIPE OVERTAKING,2,LVMPD,2391892,,,,11.5248706
5669642,INJURY CRASH,2017/08/17 00:00:00+00,2017,2026/08/30 18:55:00+00,CLEAR,0,5,,C,ANGLE,2,LVMPD,2390357,,,,11.5248706
5669643,INJURY CRASH,2017/09/16 00:00:00+00,2017,2026/08/30 09:29:00+00,CLEAR,0,1,,B,REAR-END,2,LVMPD,2391951,,,,50.01708858
5669644,INJURY CRASH,2017/07/27 00:00:00+00,2017,2026/08/30 18:11:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2389269,,,,11.5248706
5669645,INJURY CRASH,2017/09/14 00:00:00+00,2017,2026/08/30 16:41:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2391849,,,,14.22795101
5669646,PROPERTY DAMAGE ONLY,2017/07/25 00:00:00+00,2017,2026/08/30 15:45:00+00,CLOUDY,0,0,PDO,O,REAR-END,2,LVMPD,2389160,,,,17.10932924
5669647,PROPERTY DAMAGE ONLY,2017/07/20 00:00:00+00,2017,2026/08/30 07:28:00+00,CLOUDY,0,0,PDO,O,REAR-END,2,LVMPD,2388896,,,,14.22795101
5669648,PROPERTY DAMAGE ONLY,2017/07/25 00:00:00+00,2017,2026/08/30 09:39:00+00,CLOUDY,0,0,PDO,O,ANGLE,2,LVMPD,2389148,,,,11.5248706
5669649,INJURY CRASH,2017/08/05 00:00:00+00,2017,2026/08/30 21:06:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2389740,,,,29.22856507
5669650,PROPERTY DAMAGE ONLY,2017/07/13 00:00:00+00,2017,2026/08/30 14:52:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2388548,,,,17.10932924
5669651,INJURY CRASH,2017/08/13 00:00:00+00,2017,2026/08/30 00:03:00+00,CLEAR,0,2,,C,ANGLE,3,LVMPD,2390104,,,,29.22856507
5669652,INJURY CRASH,2017/09/29 00:00:00+00,2017,2026/08/30 11:35:00+00,CLEAR,0,1,,C,UNKNOWN,2,LVMPD,2392715,,,,50.01708858
5669653,PROPERTY DAMAGE ONLY,2017/07/03 00:00:00+00,2017,2026/08/30 16:15:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2388231,,,,14.22795101
5669654,INJURY CRASH,2017/08/05 00:00:00+00,2017,2026/08/30 11:19:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2389706,,,,14.22795101
5669655,PROPERTY DAMAGE ONLY,2017/06/10 00:00:00+00,2017,2026/08/30 17:31:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2388155,,,,14.22795101
5669656,INJURY CRASH,2017/07/16 00:00:00+00,2017,2026/08/30 17:09:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2388710,,,,11.5248706
5669657,PROPERTY DAMAGE ONLY,2017/10/14 00:00:00+00,2017,2026/08/30 08:22:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2393458,,,,6.61641387
5669658,PROPERTY DAMAGE ONLY,2017/09/25 00:00:00+00,2017,2026/08/30 12:08:00+00,CLEAR,0,0,PDO,O,ANGLE,2,LVMPD,2392451,,,,17.10932924
5669659,PROPERTY DAMAGE ONLY,2017/09/18 00:00:00+00,2017,2026/08/30 16:35:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2392072,,,,11.5248706
5669660,PROPERTY DAMAGE ONLY,2017/09/01 00:00:00+00,2017,2026/08/30 14:42:00+00,CLEAR,0,0,PDO,O,BACKING,2,LVMPD,2391174,,,,29.22856507
5669661,INJURY CRASH,2017/10/12 00:00:00+00,2017,2026/08/30 15:08:00+00,CLEAR,0,3,,B,ANGLE,2,LVMPD,2393390,,,,11.5248706
5669662,PROPERTY DAMAGE ONLY,2017/07/24 00:00:00+00,2017,2026/08/30 10:59:00+00,CLEAR,0,0,PDO,O,REAR-END,2,NHP,2393633,,,,11.5248706
5669663,INJURY CRASH,2017/08/23 00:00:00+00,2017,2026/08/30 11:40:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2390653,,,,17.10932924
5669664,INJURY CRASH,2017/08/21 00:00:00+00,2017,2026/08/30 21:46:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2390565,,,,11.5248706
5669665,INJURY CRASH,2017/10/02 00:00:00+00,2017,2026/08/30 21:12:00+00,CLEAR,0,7,,C,ANGLE,2,LVMPD,2392886,,,,19.86803553
5669666,PROPERTY DAMAGE ONLY,2017/09/15 00:00:00+00,2017,2026/08/30 09:48:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2391889,,,,14.22795101
5669667,INJURY CRASH,2017/07/17 00:00:00+00,2017,2026/08/30 19:46:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2388778,,,,11.5248706
5669668,PROPERTY DAMAGE ONLY,2017/08/01 00:00:00+00,2017,2026/08/30 11:01:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2389479,,,,17.10932924
5669669,PROPERTY DAMAGE ONLY,2017/07/17 00:00:00+00,2017,2026/08/30 10:36:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2388746,,,,11.5248706
5669670,INJURY CRASH,2017/07/06 00:00:00+00,2017,2026/08/30 16:58:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2388295,,,,11.5248706
5669671,INJURY CRASH,2017/08/22 00:00:00+00,2017,2026/08/30 17:17:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2390617,,,,11.5248706
5669672,INJURY CRASH,2017/09/30 00:00:00+00,2017,2026/08/30 19:10:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2392793,,,,14.22795101
5669673,PROPERTY DAMAGE ONLY,2017/07/21 00:00:00+00,2017,2026/08/30 08:42:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2388948,,,,11.5248706
5669674,INJURY CRASH,2017/10/02 00:00:00+00,2017,2026/08/30 17:15:00+00,CLEAR,0,1,,C,REAR-END,3,LVMPD,2392881,,,,11.5248706
5669675,PROPERTY DAMAGE ONLY,2017/07/11 00:00:00+00,2017,2026/08/30 14:26:00+00,CLEAR,0,0,PDO,O,REAR-END,2,LVMPD,2388437,,,,11.5248706
5669676,PROPERTY DAMAGE ONLY,2017/10/08 00:00:00+00,2017,2026/08/30 03:35:00+00,CLEAR,0,0,PDO,N,REAR-END,2,LVMPD,2393196,,,,14.22795101
